city,state,area_km2,schools,hospitals,buses,roads_km,population_2021
Delhi,Delhi,1484,4000,800,16800,33000,20667656
Mumbai,Maharashtra,603,3800,700,15000,2000,21297000
Bangalore,Karnataka,709,2700,510,6600,14800,13193000
Chennai,Tamil Nadu,426,2200,440,3600,8600,10971108
Hyderabad,Telangana,650,2100,420,4500,12000,10534418
Pune,Maharashtra,331,1480,296,6100,4300,7404067
Kolkata,West Bengal,1887,3000,600,11400,6800,15134000
Ahmedabad,Gujarat,464,1730,346,6700,5300,8650000
Surat,Gujarat,327,1557,311,5300,4200,7784000
Jaipur,Rajasthan,485,820,164,2800,4500,4100000
Lucknow,Uttar Pradesh,349,760,152,2700,2900,3800000
Kanpur,Uttar Pradesh,403,620,124,2200,3500,3100000
Nagpur,Maharashtra,217,580,116,2100,3900,2900000
Indore,Madhya Pradesh,530,560,112,1500,3100,2800000
Thane,Maharashtra,147,540,108,1900,5600,2700000
