city,state,area_km2,schools,hospitals,buses,roads_km,population_2025,latitude,longitude
Delhi,Delhi,2101,5200,1100,18500,33000,33807000,28.7041,77.1025
Mumbai,Maharashtra,740,4100,850,15000,2000,21297000,19.0760,72.8777
Kolkata,West Bengal,2329,3500,720,11400,6800,15334000,22.5726,88.3639
Bangalore,Karnataka,642,2900,560,7200,14800,13981000,12.9716,77.5946
Chennai,Tamil Nadu,1059,2400,490,4200,8600,11484000,13.0827,80.2707
Hyderabad,Telangana,889,2200,440,5000,12000,10801000,17.3850,78.4867
Ahmedabad,Gujarat,365,1800,370,6700,5300,8681000,23.0225,72.5714
Pune,Maharashtra,331,1520,310,6100,4300,7359000,18.5204,73.8567
Surat,Gujarat,327,1600,320,5300,4200,7784000,21.1702,72.8311
Jaipur,Rajasthan,485,900,180,3000,4500,4180000,26.9124,75.7873
Lucknow,Uttar Pradesh,349,820,168,2900,2900,4093000,26.8467,80.9462
Kanpur,Uttar Pradesh,403,680,138,2400,3500,3391000,26.4499,80.3319
Nagpur,Maharashtra,217,620,128,2200,3900,3265000,21.1458,79.0882
Indore,Madhya Pradesh,530,600,120,1600,3100,3516000,22.7196,75.8577
Visakhapatnam,Andhra Pradesh,682,380,78,1200,2800,1685000,17.6868,83.2185
